id,product,narrative,gpt_4o_prediction,time-gpt-4o,gpt_4o_mini_prediction,time-gpt-4o-mini,claude_3_5_sonnet_prediction,time-claude-3-5-sonnet-latest,claude_3_5_haiku_prediction,time-claude-3-5-haiku-latest,deepseek-chat_prediction,time-deepseek-chat
13,mortgages_and_loans,sister bought car loan company paleside dollar payment one monthe car payment dollar upfront total date never missi payment month day late loan company repose car illegally asking money another six month payment advance many hidden try contract denied said bos owner become helpless didnt say thing u kow saying dont grace already harasing u verbally socially,mortgages_and_loans,0.8207,mortgages_and_loans,0.8075,mortgages_and_loans,2.2883,mortgages_and_loans,1.6739,mortgages_and_loans,48.998
14,retail_banking,banking bank america many year first time happened change date squeeze fee charge draft fee draft protection fee ping pong im hundred dollar debt today unusual given draft fee literally thousand account changed order transaction date app support claim rude called complain shady banking robbery establishment need shut,retail_banking,0.6842,retail_banking,0.7081,retail_banking,2.5876,retail_banking,1.6687,retail_banking,12.1118
15,retail_banking,could link bank account back around ca use app help save money smart way called pnc many word told bad using also secured credit card pnc wo let link bank account either pay credit card instead forced use card pay fee every single time pay credit card total say trying keep customer personal info secure know make money financial institution kahoots bunch greedy unfortunately financial institution also necessary evil way around deal,credit_card,0.682,credit_card,0.7076,retail_banking,3.164,retail_banking,1.9298,credit_card,24.3216
16,retail_banking,td bank opened unauthorized account name used social address told cfpb closed account received account td bank today account clearly never closed td bank never sent confirmation closed account telling cfpb account closed,retail_banking,0.8459,retail_banking,0.705,retail_banking,2.6513,retail_banking,2.2148,retail_banking,5.4715
17,credit_reporting,moneylion reporting account charge started another builder account paying fee said account charged twice lag serious time waited till debt another credit builder account,credit_reporting,0.6298,credit_reporting,0.6764,credit_reporting,2.287,credit_reporting,1.4974,credit_reporting,48.3042
18,retail_banking,received payment item sold via paypal amount shipped item delivered usps issue tracking provided additional status update indicates item transit already delivered paypal refusing release payment item marked delivered contacted usps provided letter indicating status showing system error change item fact delivered letter provided paypal acknowledged yet refuse release fund paypal transaction id,retail_banking,0.7958,retail_banking,0.7365,retail_banking,2.2953,credit_card,1.8012,retail_banking,5.7124
19,mortgages_and_loans,caliber home loan serviced loan know messed escrow account either paid property tax twice either took overage extra payment shortage year paying overage sold loan one explain negative escrow time dig file waste time eventually going pay mortgage never deal account caliber need investigated regarding servicing department know person dealt something fishy shady going either city mi caliber home loan,mortgages_and_loans,0.7158,mortgages_and_loans,0.9108,mortgages_and_loans,2.1394,mortgages_and_loans,1.6897,mortgages_and_loans,5.1061
20,credit_reporting,authorize give consent account credit fraud want credit stressful experience victim identity theft would like matter resolved,credit_reporting,0.8122,credit_card,0.7065,credit_reporting,2.5217,credit_reporting,1.6298,credit_card,4.9056
21,debt_collection,recently obtain copy credit report notice fraudulent activity provide copy ftc report along proof id,credit_reporting,0.7145,credit_reporting,1.4187,credit_reporting,2.4705,credit_reporting,1.9228,credit_reporting,5.627
22,credit_card,booked flight using chase ultimate reward point flight cancelled due get refund according department transportation enforcement notice http however chase refused issue refund citing airline policy ignored dot ruling addition chase refused start dispute chargeback behalf stating point transaction way,credit_card,0.6141,credit_card,0.8136,credit_card,1.5261,credit_card,1.8302,credit_card,6.0343
23,credit_reporting,noticed hard credit inquiry made credit report greensky installment ga make request allow credit report pulled useless disputing online dispute option inquiry phone line never connect live person,credit_reporting,0.6054,credit_reporting,0.7557,credit_reporting,2.4861,credit_reporting,1.6208,credit_reporting,4.4983
24,debt_collection,first progress attempting collect debt credit file longer owed never received notice collection notice debt phone call checked credit noticed debt called immediately paid debt feel like violation day right dispute per fcra given letter prove debt dispute never,debt_collection,0.5811,debt_collection,1.2925,debt_collection,1.9961,debt_collection,1.9311,debt_collection,6.5463
25,credit_reporting,contacted experian negative inquires credit report customer service able help take care victim inquire issue xxxxxxxx xxxxxxxx thank,credit_reporting,1.0594,credit_reporting,0.7876,credit_reporting,1.5624,credit_reporting,1.6261,credit_reporting,6.2279
26,credit_reporting,requested verification debt credit bureau failed verify debt also failed remove item report notified violation law refuse anything sent credit bureau numerous certified letter return receipt outlining account asking verification responded back verify debt remove,credit_reporting,0.6883,debt_collection,1.321,credit_reporting,1.5781,debt_collection,1.8275,credit_reporting,5.0136
27,credit_card,waiting receive prepaid card waiting since,credit_card,0.6119,credit_card,0.7042,retail_banking,1.8317,credit_card,1.8058,credit_card,15.6599
28,retail_banking,tied sign wont allow connect pnc account,retail_banking,0.7051,retail_banking,1.4003,retail_banking,2.3434,retail_banking,1.2165,retail_banking,4.6576
29,retail_banking,received sba grant branch officer wouldnt let access account making wait branch hour half fianc asked hurry hot vehicle officer said would make wont able access account money called supervisor numerous time telling money account nothing bank officer closing account even accessing account,retail_banking,1.0113,retail_banking,0.8316,retail_banking,2.8362,retail_banking,1.9495,retail_banking,11.0984
30,retail_banking,sent money mother covid suppossed delivered latest got text message money delivered however called mother nothing received bank constantly reaching bank end gave resolution received money also reached gave infor reasearch transaction via never heard back even sending several message reached ceo even sent email phone say service unavailable website say chat email phone service unavailable log send money send money show chat available,retail_banking,0.8124,retail_banking,0.8054,retail_banking,2.0585,retail_banking,1.7229,retail_banking,5.888
31,credit_reporting,recourse see act kindness ascertained consumer financial protection bureau year traveling original country business family matter wife charge family business included paying bill time however mother child lost focus statement attended properly therefore perfect credit history tarnished therefore request member credit reporting agency system give honest review payment history removal late payment disputing current rating asking honest review given every consideration negative payment removal,credit_reporting,0.7055,credit_reporting,0.8114,credit_reporting,2.5822,credit_reporting,1.6311,credit_reporting,5.0542
32,credit_card,received notice mail bank america closing credit card said lack use fine received notification cancel card good standing without telling received letter card canceled said matter closed unable change said could bank america would make credit check hurt credit bank america closing account also hurt credit,credit_card,1.3282,credit_card,0.8277,credit_card,2.0962,credit_card,1.4148,credit_card,5.0101
33,mortgages_and_loans,see multiple day late mark clear violation right fcra company never responded attempt obtain proof documentation prove account reported accurately,credit_reporting,0.5582,credit_reporting,1.3036,credit_reporting,2.1413,credit_reporting,1.9326,credit_reporting,4.9062
34,debt_collection,hello identity stolen result several account opened name well attempt apply credit account noticed thus far following card account number ending well inquiry touch company let know identity theft also filed police report county simply asking account closed permanently removed credit file,credit_reporting,0.683,credit_card,1.1271,credit_reporting,2.1232,credit_reporting,1.6261,credit_reporting,6.0357
35,credit_reporting,check credit report notice thing belong account stopping buying dream house account listed mine sent multiple letter received feedback complaint understand really happening please help,credit_reporting,0.9005,credit_reporting,0.7961,credit_reporting,2.0459,credit_reporting,1.824,credit_reporting,8.1113
36,credit_card,sent debit card u bank reliacard unsolicited called toll free number told another division handled card transferred immediately hung called told would contact transferred immediately hung,retail_banking,0.6893,retail_banking,0.692,retail_banking,2.3464,retail_banking,1.6259,credit_card,12.9194
37,mortgages_and_loans,applied numerous time released loan met requirement release list made payment time married want released loan obviously financially afford loan made payment time absolutely reason continually deny request,mortgages_and_loans,0.6126,mortgages_and_loans,0.6709,mortgages_and_loans,2.1407,mortgages_and_loans,1.7249,mortgages_and_loans,7.3047
38,debt_collection,noticed collection account sunrise credit service listed three major credit reporting bureau opening date amount company never followed fcra contacting verify legitimacy debit fact given opportunity listed company would informed knowledge conducting business company binding agreement debt owed directly indirectly company,debt_collection,0.688,debt_collection,1.3729,credit_reporting,2.2337,debt_collection,2.0402,credit_reporting,11.4109
39,retail_banking,venmo account went website transfer balance website deactivated try log phone app say server error seems got app show recent transaction show account balance deleted app reloaded work either tried call venmo taking call time way leave message filled email request help received automated email reply suggested article address issue going venmo keeping money please help confront venmo get money,retail_banking,0.6487,credit_card,0.9244,retail_banking,1.5332,retail_banking,1.7639,retail_banking,7.8707
40,credit_card,placed order using store financing account approved opened order placed indefinitely delayed unable get update filled due arrive week ago allow cancel offering financing hard inquiry credit report filling order harmful credit additional line open use,retail_banking,0.7784,retail_banking,1.2036,credit_reporting,2.8489,retail_banking,0.7056,retail_banking,51.7023
41,credit_reporting,writing due transunion failed remove information affiliated personal detail challenged past strongly believe violation fcra outright refusing uphold law,credit_reporting,0.6394,credit_reporting,1.0163,credit_reporting,2.1385,credit_reporting,1.4827,credit_reporting,21.293
42,credit_card,couldnt pay account full called nordstrom visa request consideration remove monthly interest charge due financial hardship brought pandemic received positive response removed made partial payment account unfortunately received new statement interest charge still account additional interest charge give total interest charge alone called informed nordstrom visa doesnt remove interest charge even basis covid crisis,credit_card,0.6716,credit_card,0.7899,credit_card,1.438,credit_card,1.9318,credit_card,7.2379
43,credit_reporting,received acknowledged dispute transunion requesting validation proof contract show account mine collection agency refused send proof verification want item removed account immediately bank depart veteran affair department veterens affair department veteran affair also asked proof late payment told account verified never sent proof men account want payment history updated paid time,credit_reporting,0.7035,debt_collection,0.7542,credit_reporting,1.7114,credit_reporting,1.7304,credit_reporting,37.2372
44,retail_banking,applying pa care act small busniess wirh account pnc im told cant link account receive funding,retail_banking,0.7105,retail_banking,0.9819,retail_banking,1.8272,retail_banking,1.7543,retail_banking,33.0466
45,credit_reporting,decided get credit pulled due bill received mail never heard place immediately suspected identity theft reviewed report caught surprise couple derogatory item never opened life thing listed application mine please remove unknown item report contacted ftc local police behalf please remove report company inquiry,credit_reporting,0.6575,credit_reporting,0.728,credit_reporting,2.7553,credit_reporting,1.8024,credit_reporting,7.056
46,credit_reporting,sent previous dispute got response send verification document submitting filing complaint pulled copy credit report noticed several fraudulent account contacted federal trade commission filed complaint contacted consumer finance protection bureau please block remove information credit report send updated copy credit report following item belong result fraud authorize,credit_reporting,0.554,credit_reporting,1.0026,credit_reporting,2.3429,credit_reporting,2.6487,credit_reporting,12.0757
47,retail_banking,dear sir suntrust caused issue accountable related monthly fee impacted please pull call history see representative closed money market inform would cause fee checking account relied expertise misinformed request courtesy money market opened correct mistake ongoing monthly credit simply link checking trust account avoid fee could avoided thank much time,retail_banking,0.711,retail_banking,0.7988,retail_banking,1.8542,retail_banking,1.8254,retail_banking,48.5522
48,mortgages_and_loans,chrysler capital received check pay included pdf pay amount good said check cashed account showed past due payment previously put stop payment checking account prevent chrysler capital debiting account called customer service representative stated give hour max close account called monday friday account showing past due payment account show pay,mortgages_and_loans,0.7263,debt_collection,0.8091,mortgages_and_loans,2.1319,debt_collection,2.0354,mortgages_and_loans,41.8749
49,debt_collection,checked credit report today major derogatory account noted amount consumer adjustment say say account opened interaction opening account medical service date idea tried calling number consumer adjustment co got voice mail info consumer adjustment co mo hit credit score brought point even mine please help,credit_reporting,0.7036,credit_reporting,0.8114,credit_reporting,2.2297,credit_reporting,1.9462,credit_reporting,21.8831
50,retail_banking,basically got scammed completely action taken company matter much screen shot proof showed explains happen problem end action ever telling next time make sure know person definitely even trying make transaction using cash app first place person whome supposed receive money even cash app,retail_banking,0.8951,debt_collection,0.6024,retail_banking,3.1597,credit_card,1.6115,retail_banking,5.2194
51,debt_collection,received copy credit report found account belong,credit_reporting,0.7091,credit_reporting,0.7714,credit_reporting,2.5488,credit_reporting,1.7139,credit_reporting,20.0612
52,retail_banking,louisiana louisiana exact invested stock bond baled put saving k saw someone took k put saving bond merlin lynch signed m louisiana address signed major real state owner took advantage opportunity letting merrill lynch year signed role date birth social listed someone changed name thats yall settlement case contacted never leave state information signed file cabinet lived address also uncle gave also share assist mr texas louisiana separate also package exact,retail_banking,0.6014,debt_collection,1.3598,retail_banking,2.2428,retail_banking,1.8441,credit_reporting,9.1042
53,credit_reporting,trying trade vehicle newer model told salesman could make trade asked gave explanation pulled credit many unknown suspicious item familiar many inquiry made name believe someone stolen identity need thing deleted credit report immediately already taken action prevent anyone else trying open anything else social security,credit_reporting,0.8185,credit_reporting,1.3206,credit_reporting,1.7492,credit_reporting,1.7231,credit_reporting,5.5253
54,debt_collection,say fiance owes payday loan pay credit card phone going put stop registration vehicle county live keep changing amount owed license plate file keep calling,debt_collection,0.7082,debt_collection,0.6732,debt_collection,2.1095,debt_collection,1.4233,debt_collection,17.1966
55,credit_card,synchrony bank arbitrarily lowered credit limit pc richards card contacted customer service credit manager told synchrony bank lowering credit due inactivity also kind enough inform synchrony began lowering even closing credit account beginning around due pandemic according synchrony began lowering credit customer felt posed higher credit risk change ability maintain pay credit chosen purchase anything pc richards utilize credit advantage,credit_card,5.6231,credit_card,0.6344,credit_card,2.2773,credit_card,1.6254,credit_card,40.3403
56,credit_card,charged company called activity going participate trip hawaii trip company cancelled activity told would receive refund two week later refund called company told would give u due bill use future ever hawaii way use due bill contacted chase credit card company opened dispute received letter chase stating siding company called chase spoke manager said dispute closed chase felt acceptable situation get due bill,credit_card,0.6456,credit_card,0.707,credit_card,2.398,credit_card,1.7221,credit_card,28.2721
57,mortgages_and_loans,jpmc stealing home broke contract time plz read pdf whole story ledger well evidence crime made error god mean deliberately pyramided late fee,mortgages_and_loans,0.7703,mortgages_and_loans,1.1167,mortgages_and_loans,2.6762,mortgages_and_loans,1.6254,mortgages_and_loans,57.0479
58,credit_card,autopayment set last full balance minimum chat specialist said glitch need call talk supervisor ca get hold phone,credit_card,0.7043,credit_card,1.3203,retail_banking,2.7615,retail_banking,1.934,credit_card,38.8647
59,credit_reporting,disputed inquiry report received response sent letter asking prompt response due response day overdue information given inquiry report validated obviously fraudulent submitted report federal trade commission learned help matter identity theft,credit_reporting,0.718,credit_reporting,1.6259,credit_reporting,4.6317,credit_reporting,2.2007,credit_reporting,32.4366
60,retail_banking,paid person account car purchase since till date car wasnt delivered either money refunded since till date keep calling response im ignored call everyday text nothing changed person name account number bank phone number,retail_banking,0.6045,retail_banking,0.8228,retail_banking,2.4111,retail_banking,1.4592,retail_banking,11.5937
61,credit_reporting,believe victimized identity thief stolen whole identity check use credit often son checked saw completely destroyed showed account reporting belonging nearly croaked please help get bottom rectify serious matter hard time could use help credit buy grocery basic necessity longer working please help u thank,credit_reporting,0.8066,credit_reporting,4.1735,credit_reporting,2.2457,credit_reporting,1.7278,credit_reporting,7.601
62,credit_card,chime closed account deposit still unemployment say ca get refund never used card also proof,retail_banking,0.7182,retail_banking,2.8576,retail_banking,2.6486,retail_banking,1.4797,retail_banking,11.9303
63,debt_collection,saw new collection account company owe regard account longer returned devise filed dispute company sunrise credit service continually flagged account collection numerous time causing score drop continuously drop filed next day score decreased flagged score decreased right middle credit repair purchase home constant unnecessary reporting retaliation dispute also damaging credit attempt prevent obtaining credit,debt_collection,0.8079,debt_collection,0.7618,debt_collection,2.8435,debt_collection,1.7692,credit_reporting,15.7592
64,credit_reporting,quite hard inquiry showing credit report authorized therefore asking credit reporting agency please delete one know hard inquiry authorized,credit_reporting,0.7085,credit_reporting,0.8978,credit_reporting,2.1031,credit_reporting,1.6322,credit_reporting,5.4202
65,mortgages_and_loans,called twice today called week ago requesting proof car paid year time called three week ago told ford sent lien release dmv maryland called dmv maryland said dont get sent information two time called today hung getting transferred ford motor credit company time called didnt social file couldnt get anyone called speak manager waiting hour get call back need lien release car something dmv doesnt dont know else,debt_collection,0.7064,debt_collection,0.6185,mortgages_and_loans,2.089,debt_collection,1.6026,mortgages_and_loans,63.1759
66,mortgages_and_loans,purchased leased vehicle back forward went dealership oil change advised buy back program buying people lease ended walking dealership new talking salesperson talked gap insurance payment thought set rear ended car deemed total loss driver insuracne paid balance rest settled gap insurance tried reach finance manager delaership well tried reach santander advising account closed total loss,mortgages_and_loans,0.7077,credit_reporting,0.651,mortgages_and_loans,2.0879,mortgages_and_loans,1.7454,mortgages_and_loans,23.1366
67,mortgages_and_loans,umpqua bank lying receiving payment,retail_banking,1.528,retail_banking,0.7055,retail_banking,1.8089,retail_banking,1.5243,retail_banking,7.9772
68,retail_banking,fraudulent activity account notified bank gave provisional credit reversed impossible get anyone fraud dept phone never got explanation letter reversal,retail_banking,0.8227,retail_banking,0.5779,retail_banking,1.5736,retail_banking,1.6154,retail_banking,32.9064
69,credit_card,called access account using call password used year usaa provided line access due usaa verify using call password worked year access call account due hand also physically unable text email proof phone access usaa accessible member,retail_banking,0.8019,retail_banking,0.6597,retail_banking,1.926,retail_banking,1.0825,retail_banking,6.1364
70,debt_collection,afni collection reported collection account credit file stating owe owe alleged debt equipment returned receipt therefore afni legal right attempt collect debt debt owed afni validated debt sent notice collection afni violation fcra,debt_collection,6.2592,debt_collection,0.6767,debt_collection,2.1947,debt_collection,0.9489,debt_collection,10.2271
71,credit_card,hi card expired since able use deposit unemployment last monday calling since without success need new card,credit_card,0.8861,credit_card,0.6035,retail_banking,2.126,credit_card,1.4205,credit_card,7.1585
72,debt_collection,enhanced recovery company fl company failed notify mail verifying debt added debt credit file yet receive information company provided company address tx would like company provide attempt contact writing remove entry credit file also like see statute limitation claiming would appreciate help receive,debt_collection,0.7187,debt_collection,0.7088,debt_collection,1.8438,debt_collection,1.7285,debt_collection,16.2564
73,debt_collection,attorney office sent letter portfolio recovery since letter sent early received call ask calling get personally represent,debt_collection,0.8091,debt_collection,0.8078,debt_collection,2.4308,debt_collection,1.8321,debt_collection,6.0808
74,mortgages_and_loans,good morning thank taking time look issue private student loan company sallie mae enclosed find letter sent regarding drastic drop point credit report due derogatory remark addition letter also provided bank statement showing sallie mae withdrawal made order continue derogatory remark credit report money put get deferment plan due job loss covid see letter sent still response please help get matter resolved get gradually get back track,credit_reporting,0.7084,mortgages_and_loans,1.0143,credit_reporting,1.7836,mortgages_and_loans,2.036,mortgages_and_loans,7.3618
75,credit_reporting,consent authorize benefit account along violated federally protected consumer right fcra also truth lending act,credit_reporting,0.818,credit_reporting,0.6961,credit_reporting,1.6236,credit_reporting,2.1688,credit_reporting,53.0387
76,credit_reporting,sent letter regarding inaccurate unknown thing credit day day later received response yet feel like taken advantage ignored dispute section plainly stated failure investigate item within day give reason immediately remove item credit report day deleted promptly demand account deleted immediately file litigation due stress caused information also impacted data breach may got wrong hand wrong person,credit_reporting,0.6311,credit_reporting,0.6134,credit_reporting,2.4975,credit_reporting,1.397,credit_reporting,46.4843
77,mortgages_and_loans,reviewing credit department added worth interest student loan debt date ranging per credit report navient added note showing increase student loan interest recently added note increase date ranging due coronavirus pandemic fee suspended starting charged interest accessed fee pandemic crisis secondly amount increase astronomical fee month v please investigate navient make applicable adjustment dealing navient long feeling pandemic subsided quadruple fee student loan,credit_reporting,0.7948,credit_reporting,0.7182,credit_reporting,1.5257,credit_reporting,1.9269,mortgages_and_loans,57.1332
78,credit_card,particular credit card company employee continues harass discriminate asking verification question employee refuse give employee id also believe id theft involving credit card company employee additionally particular credit card company employee continue give wrong balance reward point,credit_card,0.6533,credit_card,1.0272,credit_card,1.765,credit_card,1.22,credit_card,27.7419
79,debt_collection,debt reported credit bureau belonging credit bureau investigation debt validated definitely debt company reaching fill fraud packet company original company debt already completed fraud alert credit monitoring company sending fraud packet address identity theft claim regarding account already addressed account harassing accusing fair purpose going credit bureau going keep revisiting,credit_reporting,0.654,credit_reporting,0.6836,credit_reporting,2.4194,debt_collection,1.7268,debt_collection,14.8417
80,credit_reporting,sent letter regarding inaccurate unknown thing credit report day havent received response feel like im taken advantage ignored section state failure investigate item within day automatic deletion credit report day deleted promptly demand account deleted immediately file litigation due stress caused also information impacted data breach may got hand wrong individual,credit_reporting,0.9172,credit_reporting,0.8084,credit_reporting,2.0714,credit_reporting,1.4215,credit_reporting,7.4795
81,mortgages_and_loans,spoke rocket mortgage declined mortgage application without verifying income expense properly verified rejected application call back caused damage credit verify correctly,mortgages_and_loans,0.8284,mortgages_and_loans,0.6044,mortgages_and_loans,2.1346,mortgages_and_loans,1.2175,mortgages_and_loans,6.342
82,credit_card,balance macy credit card macy produce statement made online purchase statement dated showed balance due date macy processed payment also macy charged interest late fee bill even due contacted macy message portal credit card site received robotic confirmation message immediately company made attempt resolve simple issue waiting one week made second attempt resolve issue directly macy decided file formal complaint citibank mismanagement account,credit_card,0.5849,credit_card,0.6064,credit_card,2.0306,credit_card,1.6231,credit_card,25.7948
83,credit_reporting,sent letter regarding inaccurate unknown thing credit report day day later received response yet feel like taken advantage ignored dispute section state failure investigate item within day give reason immediately remove item credit report day deleted promptly demand account deleted immediately file litigation due stress caused information also impacted data breach may gotten hand wrong person,credit_reporting,0.6473,credit_reporting,0.5656,credit_reporting,2.3915,credit_reporting,1.9217,credit_reporting,47.1074
84,credit_card,capital one platinum card recently found fraudulent transaction account rep spoke closed account wait day decision reopened told account going closed receive notification happened looked bill noticed additional fraudulent charge call back please help get account reopened,credit_card,0.6752,credit_card,0.5818,credit_card,2.8087,credit_card,0.8828,credit_card,35.3735
85,credit_reporting,applied loan today need help catching bill approved apparently account reflecting badly credit report ten account negative standing report belong open account allow anyone open account name written verbal contract company benefit anything account money good service benefit never made payment towards account already filed police report complaint consumer financial protection bureau,credit_reporting,0.7267,mortgages_and_loans,0.7675,credit_reporting,2.126,mortgages_and_loans,1.5634,credit_reporting,45.0471
86,debt_collection,date company name number call settle outstanding debt owe reference company owe call debt seems like grouped big credit card company came amount think owe stated call accrue monthly interest unsecured credit card balance,credit_card,0.9193,credit_card,1.1464,debt_collection,2.1398,credit_card,1.7241,credit_card,51.8097
87,retail_banking,trying add pnc checking account number app service pnc bloking add,retail_banking,0.7791,retail_banking,1.5659,retail_banking,2.2538,retail_banking,2.6519,retail_banking,12.1794
88,mortgages_and_loans,village capital respond request remove pmi charge rule loan paid amount pmi longer needed monthly charge calculation pmi removed contacted village capital previous loan holder continuously told would removed automatically last year included request monthly payment called vc last month told must send request online still response repeated online request morning waiting response please help thank,mortgages_and_loans,0.7091,mortgages_and_loans,0.8382,mortgages_and_loans,2.581,mortgages_and_loans,1.9317,mortgages_and_loans,6.137
89,mortgages_and_loans,earlier contract purchase new construction home nevada using va loan due shutdown leave place employment thus back contract home demanded something writing employer stating lost job due covid unable obtain company employee including manager also crisis obviously refused return earnest money deposit could provide anything writing craziness everything going year feel ethically legally withhold deposit despite chaos situation going country time recent correspondence,mortgages_and_loans,0.7064,mortgages_and_loans,1.3063,mortgages_and_loans,2.5143,mortgages_and_loans,1.7292,mortgages_and_loans,21.6534
90,credit_reporting,bank called inform unknown charge account wanted verify mine correct belong later day received call one credit card provider stating thing immediately knew identity stolen got online made account got copy report year name birthday social security number used open account mine please remove item report u dept ed,credit_reporting,0.709,credit_card,0.7176,credit_reporting,1.9134,credit_reporting,2.0355,credit_card,57.0284
91,credit_reporting,paid account disputed updated reflect two credit bureau reported balance actual balance reported balance actual balance chase reported balance actual balance,credit_reporting,0.7072,credit_reporting,0.6046,credit_reporting,2.0535,credit_reporting,1.9342,credit_reporting,8.5924
92,debt_collection,collection provided document signature appears computer generated belong,debt_collection,0.917,debt_collection,0.7064,debt_collection,2.1409,debt_collection,1.5698,debt_collection,18.0645
93,debt_collection,company would tell asked repeatedly company person name caller trying get information letting g k ow company advise let know tell mr company agent rude immediately hung phone,debt_collection,0.6056,debt_collection,1.4214,debt_collection,2.0344,debt_collection,1.5572,debt_collection,6.9535
94,credit_reporting,ive submitted dispute company responded account fraud opened obtain loan go school,credit_reporting,0.8163,mortgages_and_loans,0.9171,credit_reporting,1.8332,credit_reporting,1.9503,credit_reporting,10.2068
95,mortgages_and_loans,attempted three time request escrow analysis amerisave every time get different answer total expense property tax homeowner insurance collecting month totaling annually current escrow balance mean end escrow balance called following time every time get different answer stating complete analysis today spoke state call back request analysis need find legal recourse solve issue,mortgages_and_loans,0.8089,mortgages_and_loans,0.9872,mortgages_and_loans,2.4478,mortgages_and_loans,1.6277,mortgages_and_loans,20.675
96,debt_collection,please review attached documentation first notice dispute debt validation request sent validation response bank second notice dispute sent response bank debt validation letter sent awaiting response bank,debt_collection,0.7526,debt_collection,0.725,debt_collection,1.8915,debt_collection,1.5207,debt_collection,6.6498
97,mortgages_and_loans,contacted many time failed provide necessary document prove account debt belongs resulted loss credit rating,debt_collection,0.6685,debt_collection,0.8074,debt_collection,2.0438,debt_collection,1.8331,debt_collection,5.0102
98,credit_card,card closed account balance paid would like removed credit report,credit_reporting,1.0126,credit_reporting,0.6903,credit_reporting,1.7629,credit_card,1.6244,credit_reporting,50.2112
99,credit_card,owned costco visa credit card emergency aunt battling virus later died time mid spent credit limit credit card company harshly went ahead closed account permanently privacy issue credit card company logins bank account together account balance find intrusive unheard,credit_card,0.9153,credit_card,0.6192,credit_card,2.036,credit_card,1.7295,credit_card,18.9342
100,retail_banking,add external account mobile wallet dont understand money account would like use saying pnc blocking adding external account,retail_banking,0.6354,retail_banking,1.3229,retail_banking,2.2062,retail_banking,1.6274,retail_banking,31.5678
